 , , ,
1.000000000000000000e+00,8.654207229614257812e+00,2.000000000000000000e+00,2.650000000000000000e+02
2.000000000000000000e+00,1.569940924644470215e+01,3.000000000000000000e+00,3.700000000000000000e+02
3.000000000000000000e+00,2.318200278282165527e+01,3.000000000000000000e+00,4.700000000000000000e+02
4.000000000000000000e+00,3.355461668968200684e+01,4.000000000000000000e+00,5.700000000000000000e+02
5.000000000000000000e+00,4.544239068031311035e+01,4.000000000000000000e+00,6.650000000000000000e+02
6.000000000000000000e+00,5.950154519081115723e+01,5.000000000000000000e+00,7.600000000000000000e+02
7.000000000000000000e+00,7.651314449310302734e+01,1.000000000000000000e+01,8.500000000000000000e+02
8.000000000000000000e+00,8.291787433624267578e+01,1.100000000000000000e+01,9.150000000000000000e+02
9.000000000000000000e+00,9.536803531646728516e+01,1.200000000000000000e+01,9.750000000000000000e+02
1.000000000000000000e+01,1.085367903709411621e+02,1.300000000000000000e+01,1.030000000000000000e+03
1.100000000000000000e+01,1.155507779121398926e+02,1.400000000000000000e+01,1.080000000000000000e+03
1.200000000000000000e+01,1.268138196468353271e+02,1.400000000000000000e+01,1.125000000000000000e+03
1.300000000000000000e+01,1.394045269489288330e+02,1.500000000000000000e+01,1.170000000000000000e+03
1.400000000000000000e+01,1.497926707267761230e+02,1.500000000000000000e+01,1.205000000000000000e+03
1.500000000000000000e+01,1.608838117122650146e+02,1.500000000000000000e+01,1.240000000000000000e+03
1.600000000000000000e+01,1.729121913909912109e+02,1.600000000000000000e+01,1.275000000000000000e+03
1.700000000000000000e+01,1.842376430034637451e+02,1.600000000000000000e+01,1.305000000000000000e+03
1.800000000000000000e+01,1.968284227848052979e+02,1.600000000000000000e+01,1.335000000000000000e+03
1.900000000000000000e+01,2.129339859485626221e+02,1.800000000000000000e+01,1.365000000000000000e+03
2.000000000000000000e+01,2.195730495452880859e+02,1.800000000000000000e+01,1.390000000000000000e+03
2.100000000000000000e+01,2.328043115139007568e+02,1.900000000000000000e+01,1.415000000000000000e+03
2.200000000000000000e+01,2.397713863849639893e+02,1.900000000000000000e+01,1.435000000000000000e+03
2.300000000000000000e+01,2.515810925960540771e+02,1.900000000000000000e+01,1.455000000000000000e+03
2.400000000000000000e+01,2.612038202285766602e+02,1.900000000000000000e+01,1.475000000000000000e+03
2.500000000000000000e+01,2.752317407131195068e+02,2.000000000000000000e+01,1.495000000000000000e+03
2.600000000000000000e+01,2.886661365032196045e+02,2.000000000000000000e+01,1.510000000000000000e+03
2.700000000000000000e+01,2.911186110973358154e+02,2.000000000000000000e+01,1.525000000000000000e+03
2.800000000000000000e+01,3.049278483390808105e+02,2.000000000000000000e+01,1.540000000000000000e+03
2.900000000000000000e+01,3.095517506599426270e+02,2.000000000000000000e+01,1.555000000000000000e+03
3.000000000000000000e+01,3.215333473682403564e+02,2.000000000000000000e+01,1.570000000000000000e+03
3.100000000000000000e+01,3.376388339996337891e+02,2.000000000000000000e+01,1.585000000000000000e+03
3.200000000000000000e+01,3.465429992675781250e+02,2.000000000000000000e+01,1.600000000000000000e+03
3.300000000000000000e+01,3.514793798923492432e+02,2.000000000000000000e+01,1.615000000000000000e+03
3.400000000000000000e+01,3.687721190452575684e+02,2.000000000000000000e+01,1.630000000000000000e+03
3.500000000000000000e+01,3.779263126850128174e+02,2.000000000000000000e+01,1.645000000000000000e+03
3.600000000000000000e+01,3.954221334457397461e+02,2.000000000000000000e+01,1.655000000000000000e+03
3.700000000000000000e+01,3.953127779960632324e+02,2.000000000000000000e+01,1.665000000000000000e+03
